Lat,Long,Temp,Pressure,Wind_Speed,Wind_Degrees,Unix Time
27.505,-83.741,82.69,1015,4.68,299,1630720800
27.505,-83.741,82.51,1015,4.7,300,1630724400
27.505,-83.741,81.93,1014,3.15,295,1630728000
27.505,-83.741,80.83,1014,1.83,314,1630731600
27.505,-83.741,80.62,1014,1.81,333,1630735200
27.505,-83.741,81.1,1013,0.72,22,1630738800
27.505,-83.741,81.23,1013,0.69,82,1630742400
27.505,-83.741,81.27,1013,0.54,147,1630746000
27.505,-83.741,81.23,1013,0.43,306,1630749600
27.505,-83.741,81.45,1013,1.03,345,1630753200
27.505,-83.741,81.16,1014,1.34,308,1630756800
27.505,-83.741,81.23,1014,1.95,335,1630760400
27.505,-83.741,81.19,1015,2.26,3,1630764000
27.505,-83.741,81.23,1015,1.79,10,1630767600
27.505,-83.741,81.61,1015,1.3,24,1630771200
27.505,-83.741,81.81,1015,0.92,37,1630774800
27.505,-83.741,82.47,1014,3.69,179,1630778400
27.505,-83.741,82.63,1014,3.67,183,1630782000
27.505,-83.741,82.83,1013,3.49,196,1630785600
27.505,-83.741,82.83,1013,4.99,215,1630789200
27.505,-83.741,83.03,1013,4.85,238,1630792800
27.505,-83.741,82.99,1013,4.81,250,1630796400
27.505,-83.741,83.01,1013,14.83,274,1630627200
27.505,-83.741,82.67,1014,13.62,279,1630630800
27.505,-83.741,82.83,1014,13.4,280,1630634400
27.505,-83.741,82.78,1014,12.19,276,1630638000
27.505,-83.741,82.53,1014,12.01,281,1630641600
27.505,-83.741,82.29,1014,11.36,285,1630645200
27.505,-83.741,81.0,1013,10.2,283,1630648800
27.505,-83.741,81.39,1013,10.4,279,1630652400
27.505,-83.741,81.37,1013,10.36,278,1630656000
27.505,-83.741,81.59,1013,9.42,269,1630659600
27.505,-83.741,81.12,1013,10.4,271,1630663200
27.505,-83.741,81.27,1014,10.25,281,1630666800
27.505,-83.741,81.93,1014,8.63,265,1630670400
27.505,-83.741,82.04,1014,8.68,284,1630674000
27.505,-83.741,81.95,1015,8.32,290,1630677600
27.505,-83.741,81.34,1015,6.98,290,1630681200
27.505,-83.741,81.52,1015,7.14,289,1630684800
27.505,-83.741,81.73,1015,6.49,289,1630688400
27.505,-83.741,81.63,1015,8.66,282,1630692000
27.505,-83.741,82.09,1014,8.81,287,1630695600
27.505,-83.741,82.53,1013,7.7,296,1630699200
27.505,-83.741,82.58,1013,7.14,298,1630702800
27.505,-83.741,82.94,1013,6.8,289,1630706400
27.505,-83.741,83.1,1013,7.7,301,1630710000
27.345,-84.275,81.43,1014,12.06,241,1630972800
27.345,-84.275,81.5,1014,11.23,230,1630976400
27.345,-84.275,81.7,1014,9.69,221,1630980000
27.345,-84.275,81.81,1014,8.43,218,1630983600
27.345,-84.275,81.59,1014,10.65,210,1630987200
27.345,-84.275,81.57,1014,11.68,207,1630990800
27.345,-84.275,83.12,1014,6.55,239,1630886400
27.345,-84.275,83.03,1014,7.07,244,1630890000
27.345,-84.275,82.78,1015,7.05,243,1630893600
27.345,-84.275,82.54,1015,7.85,235,1630897200
27.345,-84.275,82.29,1015,8.61,224,1630900800
27.345,-84.275,82.22,1014,9.51,215,1630904400
27.345,-84.275,82.17,1014,10.45,218,1630908000
27.345,-84.275,82.17,1014,9.89,228,1630911600
27.345,-84.275,82.33,1014,9.84,233,1630915200
27.345,-84.275,82.33,1014,9.35,239,1630918800
27.345,-84.275,82.31,1014,9.28,240,1630922400
27.345,-84.275,82.2,1014,9.84,238,1630926000
27.345,-84.275,82.08,1015,10.25,237,1630929600
27.345,-84.275,82.06,1015,11.41,235,1630933200
27.345,-84.275,81.97,1016,11.88,232,1630936800
27.345,-84.275,82.24,1016,11.97,237,1630940400
27.345,-84.275,82.62,1016,11.36,240,1630944000
27.345,-84.275,82.67,1015,10.63,245,1630947600
27.345,-84.275,82.4,1015,11.45,247,1630951200
27.345,-84.275,82.42,1014,11.27,253,1630954800
27.345,-84.275,82.51,1014,11.16,248,1630958400
27.345,-84.275,82.33,1013,11.21,247,1630962000
27.345,-84.275,81.68,1013,12.01,239,1630965600
27.345,-84.275,81.7,1013,12.12,242,1630969200
27.345,-84.275,82.29,1013,7.27,281,1630800000
27.345,-84.275,82.33,1014,5.93,296,1630803600
27.345,-84.275,82.09,1014,4.41,303,1630807200
27.345,-84.275,81.99,1015,3.0,310,1630810800
27.345,-84.275,81.72,1014,1.83,305,1630814400
27.345,-84.275,81.54,1014,0.94,297,1630818000
27.345,-84.275,81.41,1013,0.87,228,1630821600
27.345,-84.275,81.19,1013,1.68,222,1630825200
27.345,-84.275,81.03,1013,2.39,208,1630828800
27.345,-84.275,80.96,1013,3.33,198,1630832400
27.345,-84.275,80.87,1013,3.53,195,1630836000
27.345,-84.275,80.91,1013,3.89,196,1630839600
27.345,-84.275,81.0,1014,4.23,203,1630843200
27.345,-84.275,80.89,1015,3.96,212,1630846800
27.345,-84.275,80.96,1015,3.98,228,1630850400
27.345,-84.275,81.07,1015,4.18,232,1630854000
27.345,-84.275,81.41,1015,4.14,214,1630857600
27.345,-84.275,81.68,1015,4.68,211,1630861200
27.345,-84.275,82.22,1015,5.55,236,1630864800
27.345,-84.275,82.36,1014,5.82,239,1630868400
27.345,-84.275,82.6,1013,5.82,240,1630872000
27.345,-84.275,82.81,1013,5.32,237,1630875600
27.345,-84.275,82.92,1013,5.1,238,1630879200
27.345,-84.275,82.92,1014,5.08,233,1630882800
27.345,-84.275,82.35,1014,7.0,292,1630713600
27.345,-84.275,82.04,1014,6.64,286,1630717200
27.345,-84.275,81.82,1015,5.66,280,1630720800
27.345,-84.275,81.77,1015,4.63,279,1630724400
27.345,-84.275,81.5,1014,3.47,271,1630728000
27.345,-84.275,81.23,1014,2.84,256,1630731600
27.345,-84.275,81.23,1013,4.09,242,1630735200
27.345,-84.275,81.21,1013,4.27,233,1630738800
27.345,-84.275,81.16,1013,4.05,237,1630742400
27.345,-84.275,81.16,1013,3.65,251,1630746000
27.345,-84.275,81.03,1013,3.36,269,1630749600
27.345,-84.275,81.05,1013,3.53,288,1630753200
27.345,-84.275,80.94,1014,2.39,303,1630756800
27.345,-84.275,81.0,1014,1.7,307,1630760400
27.345,-84.275,81.09,1015,1.63,331,1630764000
27.345,-84.275,81.21,1015,1.19,32,1630767600
27.345,-84.275,81.55,1015,0.74,89,1630771200
27.345,-84.275,81.79,1015,0.94,149,1630774800
27.345,-84.275,82.26,1014,4.0,200,1630778400
27.345,-84.275,82.42,1014,5.82,210,1630782000
27.345,-84.275,82.51,1013,6.76,219,1630785600
27.345,-84.275,82.22,1013,6.89,238,1630789200
27.345,-84.275,82.49,1013,7.43,254,1630792800
27.345,-84.275,82.53,1013,7.31,268,1630796400
27.345,-84.275,82.24,1013,13.33,275,1630627200
27.345,-84.275,82.26,1014,13.58,277,1630630800
27.345,-84.275,82.44,1014,12.39,283,1630634400
27.345,-84.275,82.22,1014,11.36,280,1630638000
27.345,-84.275,82.24,1014,11.14,285,1630641600
27.345,-84.275,82.0,1014,10.65,285,1630645200
27.345,-84.275,81.81,1013,10.13,282,1630648800
27.345,-84.275,81.52,1013,10.31,281,1630652400
27.345,-84.275,81.39,1013,10.16,279,1630656000
27.345,-84.275,81.39,1013,10.51,273,1630659600
27.345,-84.275,81.27,1013,10.74,277,1630663200
27.345,-84.275,81.1,1014,9.91,288,1630666800
27.345,-84.275,81.36,1014,8.25,270,1630670400
27.345,-84.275,81.66,1014,8.9,280,1630674000
27.345,-84.275,81.75,1015,9.19,284,1630677600
27.345,-84.275,81.61,1015,8.59,282,1630681200
27.345,-84.275,81.34,1015,7.99,278,1630684800
27.345,-84.275,81.37,1015,7.81,276,1630688400
27.345,-84.275,81.48,1015,9.35,277,1630692000
27.345,-84.275,81.99,1014,9.8,281,1630695600
27.345,-84.275,82.09,1013,8.95,287,1630699200
27.345,-84.275,82.02,1013,7.78,289,1630702800
27.345,-84.275,82.45,1013,7.27,291,1630706400
27.345,-84.275,82.33,1013,8.37,299,1630710000
28.501,-84.508,82.56,1013,8.84,247,1630972800
28.501,-84.508,82.38,1013,7.78,237,1630976400
28.501,-84.508,82.33,1014,7.47,223,1630980000
28.501,-84.508,82.36,1014,8.01,223,1630983600
28.501,-84.508,82.35,1013,7.23,237,1630987200
28.501,-84.508,82.36,1013,6.4,234,1630990800
28.501,-84.508,82.87,1014,4.59,210,1630886400
28.501,-84.508,82.99,1014,5.64,216,1630890000
28.501,-84.508,83.07,1014,7.47,208,1630893600
28.501,-84.508,82.99,1015,8.97,201,1630897200
28.501,-84.508,83.01,1014,10.0,202,1630900800
28.501,-84.508,82.87,1014,11.14,205,1630904400
28.501,-84.508,82.4,1014,11.39,205,1630908000
28.501,-84.508,82.4,1014,11.63,216,1630911600
28.501,-84.508,82.22,1014,12.17,230,1630915200
28.501,-84.508,82.04,1014,10.49,240,1630918800
28.501,-84.508,81.77,1014,10.29,243,1630922400
28.501,-84.508,81.63,1014,9.31,237,1630926000
28.501,-84.508,81.18,1014,10.38,241,1630929600
28.501,-84.508,81.14,1015,8.72,245,1630933200
28.501,-84.508,81.59,1015,8.52,241,1630936800
28.501,-84.508,82.76,1015,7.94,242,1630940400
28.501,-84.508,82.6,1015,8.66,246,1630944000
28.501,-84.508,82.4,1015,8.61,237,1630947600
28.501,-84.508,82.13,1015,10.11,233,1630951200
28.501,-84.508,82.17,1014,9.01,240,1630954800
28.501,-84.508,82.22,1013,8.63,236,1630958400
28.501,-84.508,82.29,1013,8.99,244,1630962000
28.501,-84.508,82.31,1012,8.97,251,1630965600
28.501,-84.508,82.56,1013,8.77,256,1630969200
28.501,-84.508,81.55,1013,9.1,69,1630800000
28.501,-84.508,81.82,1014,9.95,67,1630803600
28.501,-84.508,82.15,1014,9.71,82,1630807200
28.501,-84.508,82.33,1015,9.78,84,1630810800
28.501,-84.508,82.29,1014,9.55,97,1630814400
28.501,-84.508,82.31,1014,10.36,104,1630818000
28.501,-84.508,82.08,1014,9.37,107,1630821600
28.501,-84.508,81.86,1013,8.72,114,1630825200
28.501,-84.508,81.75,1013,8.3,127,1630828800
28.501,-84.508,81.45,1013,6.96,137,1630832400
28.501,-84.508,81.18,1013,6.26,147,1630836000
28.501,-84.508,81.23,1013,5.19,160,1630839600
28.501,-84.508,81.23,1014,3.71,173,1630843200
28.501,-84.508,81.23,1014,2.53,170,1630846800
28.501,-84.508,81.25,1015,1.83,177,1630850400
28.501,-84.508,81.43,1015,1.7,180,1630854000
28.501,-84.508,81.52,1015,1.41,202,1630857600
28.501,-84.508,81.54,1015,1.05,180,1630861200
28.501,-84.508,81.68,1015,2.06,193,1630864800
28.501,-84.508,81.59,1014,2.89,197,1630868400
28.501,-84.508,81.66,1013,2.95,215,1630872000
28.501,-84.508,82.13,1013,3.09,225,1630875600
28.501,-84.508,82.53,1013,1.86,239,1630879200
28.501,-84.508,82.58,1013,2.39,222,1630882800
28.501,-84.508,82.71,1013,1.3,11,1630713600
28.501,-84.508,82.54,1014,1.68,126,1630717200
28.501,-84.508,82.49,1014,2.98,142,1630720800
28.501,-84.508,82.11,1014,3.4,137,1630724400
28.501,-84.508,81.21,1014,3.6,125,1630728000
28.501,-84.508,81.68,1014,4.72,116,1630731600
28.501,-84.508,81.82,1013,5.77,121,1630735200
28.501,-84.508,82.17,1013,7.09,118,1630738800
28.501,-84.508,82.29,1013,8.14,120,1630742400
28.501,-84.508,81.99,1013,8.21,118,1630746000
28.501,-84.508,81.77,1013,7.85,114,1630749600
28.501,-84.508,81.45,1014,8.7,100,1630753200
28.501,-84.508,81.52,1014,9.17,105,1630756800
28.501,-84.508,81.57,1014,10.0,105,1630760400
28.501,-84.508,81.19,1015,10.98,102,1630764000
28.501,-84.508,81.41,1015,11.27,99,1630767600
28.501,-84.508,81.43,1015,11.03,95,1630771200
28.501,-84.508,81.43,1015,12.15,100,1630774800
28.501,-84.508,82.44,1014,13.18,97,1630778400
28.501,-84.508,82.47,1014,13.0,94,1630782000
28.501,-84.508,82.33,1013,12.5,98,1630785600
28.501,-84.508,82.31,1013,11.12,104,1630789200
28.501,-84.508,82.33,1013,9.64,106,1630792800
28.501,-84.508,82.29,1013,8.12,98,1630796400
28.501,-84.508,82.65,1013,14.14,271,1630627200
28.501,-84.508,82.83,1013,14.27,276,1630630800
28.501,-84.508,81.73,1013,12.95,286,1630634400
28.501,-84.508,82.24,1013,13.0,304,1630638000
28.501,-84.508,82.71,1013,11.52,316,1630641600
28.501,-84.508,82.83,1013,9.6,326,1630645200
28.501,-84.508,81.68,1013,7.4,313,1630648800
28.501,-84.508,81.73,1012,6.96,292,1630652400
28.501,-84.508,80.82,1013,8.43,305,1630656000
28.501,-84.508,81.59,1013,6.85,279,1630659600
28.501,-84.508,81.84,1013,7.34,276,1630663200
28.501,-84.508,82.15,1013,8.16,275,1630666800
28.501,-84.508,82.11,1014,7.7,277,1630670400
28.501,-84.508,82.22,1014,6.78,277,1630674000
28.501,-84.508,82.11,1014,6.17,270,1630677600
28.501,-84.508,81.3,1015,6.08,269,1630681200
28.501,-84.508,81.72,1015,6.06,281,1630684800
28.501,-84.508,82.27,1015,5.53,281,1630688400
28.501,-84.508,81.5,1014,5.21,283,1630692000
28.501,-84.508,82.27,1014,4.43,281,1630695600
28.501,-84.508,81.46,1013,3.4,285,1630699200
28.501,-84.508,82.38,1013,2.77,305,1630702800
28.501,-84.508,82.58,1013,2.46,319,1630706400
28.501,-84.508,82.74,1013,2.21,357,1630710000
27.59,-82.931,83.26,1014,10.67,238,1630972800
27.59,-82.931,82.2,1014,11.45,243,1630976400
27.59,-82.931,81.66,1015,11.41,245,1630980000
27.59,-82.931,81.54,1015,9.98,242,1630983600
27.59,-82.931,81.37,1014,9.19,236,1630987200
27.59,-82.931,81.75,1014,9.06,231,1630990800
27.59,-82.931,83.68,1014,7.49,260,1630886400
27.59,-82.931,82.65,1014,7.99,266,1630890000
27.59,-82.931,82.42,1015,7.87,261,1630893600
27.59,-82.931,82.04,1015,8.05,256,1630897200
27.59,-82.931,81.5,1015,7.54,250,1630900800
27.59,-82.931,81.19,1014,8.86,238,1630904400
27.59,-82.931,80.87,1014,8.28,239,1630908000
27.59,-82.931,80.96,1014,8.52,250,1630911600
27.59,-82.931,80.33,1014,8.66,262,1630915200
27.59,-82.931,80.1,1014,9.06,266,1630918800
27.59,-82.931,79.65,1014,9.06,269,1630922400
27.59,-82.931,80.4,1015,8.55,269,1630926000
27.59,-82.931,79.47,1015,7.29,270,1630929600
27.59,-82.931,83.21,1015,6.46,266,1630933200
27.59,-82.931,84.36,1016,7.43,246,1630936800
27.59,-82.931,85.24,1016,9.04,241,1630940400
27.59,-82.931,86.88,1016,8.99,249,1630944000
27.59,-82.931,88.03,1016,8.9,253,1630947600
27.59,-82.931,88.66,1015,7.23,261,1630951200
27.59,-82.931,88.57,1014,6.35,253,1630954800
27.59,-82.931,88.52,1014,6.89,245,1630958400
27.59,-82.931,87.33,1013,7.63,233,1630962000
27.59,-82.931,85.86,1013,9.82,233,1630965600
27.59,-82.931,84.7,1013,9.95,235,1630969200
27.59,-82.931,82.94,1013,7.11,307,1630800000
27.59,-82.931,82.45,1014,6.67,322,1630803600
27.59,-82.931,81.36,1014,4.94,329,1630807200
27.59,-82.931,79.61,1014,3.71,325,1630810800
27.59,-82.931,79.12,1014,3.36,313,1630814400
27.59,-82.931,79.09,1014,3.2,300,1630818000
27.59,-82.931,78.35,1013,2.42,289,1630821600
27.59,-82.931,78.13,1013,2.1,299,1630825200
27.59,-82.931,78.37,1013,1.66,291,1630828800
27.59,-82.931,76.87,1013,0.74,271,1630832400
27.59,-82.931,76.41,1013,1.63,232,1630836000
27.59,-82.931,76.57,1013,2.37,234,1630839600
27.59,-82.931,77.79,1014,1.32,282,1630843200
27.59,-82.931,80.37,1015,1.25,298,1630846800
27.59,-82.931,83.52,1015,1.79,271,1630850400
27.59,-82.931,85.73,1015,3.11,257,1630854000
27.59,-82.931,86.65,1015,3.98,254,1630857600
27.59,-82.931,87.01,1015,5.01,253,1630861200
27.59,-82.931,87.26,1015,5.79,249,1630864800
27.59,-82.931,88.09,1014,6.04,250,1630868400
27.59,-82.931,88.32,1013,6.55,241,1630872000
27.59,-82.931,87.55,1013,7.23,244,1630875600
27.59,-82.931,86.92,1013,7.65,252,1630879200
27.59,-82.931,85.66,1014,7.83,256,1630882800
27.59,-82.931,83.14,1014,7.96,302,1630713600
27.59,-82.931,82.26,1014,6.33,305,1630717200
27.59,-82.931,81.21,1014,4.52,316,1630720800
27.59,-82.931,79.88,1015,3.71,345,1630724400
27.59,-82.931,78.94,1014,2.86,9,1630728000
27.59,-82.931,78.15,1014,3.89,56,1630731600
27.59,-82.931,77.54,1014,3.78,67,1630735200
27.59,-82.931,76.71,1013,4.54,89,1630738800
27.59,-82.931,76.19,1013,4.09,100,1630742400
27.59,-82.931,75.72,1013,2.86,100,1630746000
27.59,-82.931,75.45,1013,3.62,64,1630749600
27.59,-82.931,75.52,1013,5.5,54,1630753200
27.59,-82.931,76.8,1014,5.95,57,1630756800
27.59,-82.931,79.32,1015,6.6,67,1630760400
27.59,-82.931,82.54,1015,7.36,76,1630764000
27.59,-82.931,84.61,1015,6.51,85,1630767600
27.59,-82.931,86.59,1015,4.68,98,1630771200
27.59,-82.931,86.99,1015,2.75,113,1630774800
27.59,-82.931,86.18,1014,3.04,163,1630778400
27.59,-82.931,87.71,1014,4.65,206,1630782000
27.59,-82.931,87.1,1013,6.71,222,1630785600
27.59,-82.931,86.86,1013,7.14,235,1630789200
27.59,-82.931,83.8,1013,7.38,258,1630792800
27.59,-82.931,84.22,1013,7.02,280,1630796400
27.59,-82.931,82.81,1013,14.58,275,1630627200
27.59,-82.931,81.91,1013,15.03,279,1630630800
27.59,-82.931,81.7,1014,14.88,283,1630634400
27.59,-82.931,81.21,1014,13.13,278,1630638000
27.59,-82.931,80.78,1014,11.88,278,1630641600
27.59,-82.931,81.09,1013,11.32,277,1630645200
27.59,-82.931,80.49,1013,10.04,290,1630648800
27.59,-82.931,80.08,1013,8.77,291,1630652400
27.59,-82.931,78.8,1013,7.54,285,1630656000
27.59,-82.931,79.43,1013,7.85,272,1630659600
27.59,-82.931,79.43,1013,8.41,275,1630663200
27.59,-82.931,79.39,1013,8.41,281,1630666800
27.59,-82.931,79.3,1014,6.91,276,1630670400
27.59,-82.931,82.13,1014,7.45,284,1630674000
27.59,-82.931,85.05,1014,7.76,295,1630677600
27.59,-82.931,86.4,1015,7.92,300,1630681200
27.59,-82.931,87.13,1015,7.58,298,1630684800
27.59,-82.931,87.57,1015,7.14,293,1630688400
27.59,-82.931,87.64,1014,8.16,278,1630692000
27.59,-82.931,87.39,1014,9.55,283,1630695600
27.59,-82.931,87.82,1013,10.13,288,1630699200
27.59,-82.931,87.31,1013,9.8,293,1630702800
27.59,-82.931,86.23,1013,9.35,296,1630706400
27.59,-82.931,85.05,1013,9.22,303,1630710000
25.701,-83.65,83.52,1014,5.82,266,1630972800
25.701,-83.65,83.21,1015,6.55,281,1630976400
25.701,-83.65,82.78,1015,7.09,287,1630980000
25.701,-83.65,82.49,1015,5.57,263,1630983600
25.701,-83.65,82.29,1015,5.39,254,1630987200
25.701,-83.65,82.22,1014,3.58,231,1630990800
25.701,-83.65,83.23,1014,6.08,238,1630886400
25.701,-83.65,83.17,1015,6.15,236,1630890000
25.701,-83.65,83.25,1015,5.59,230,1630893600
25.701,-83.65,83.16,1016,5.1,216,1630897200
25.701,-83.65,83.01,1015,4.61,197,1630900800
25.701,-83.65,82.89,1015,4.59,200,1630904400
25.701,-83.65,82.53,1014,4.54,207,1630908000
25.701,-83.65,82.42,1014,5.3,201,1630911600
25.701,-83.65,82.6,1014,5.26,193,1630915200
25.701,-83.65,82.62,1014,5.64,203,1630918800
25.701,-83.65,82.67,1015,6.33,214,1630922400
25.701,-83.65,82.71,1015,6.82,230,1630926000
25.701,-83.65,82.6,1015,6.17,242,1630929600
25.701,-83.65,82.71,1016,4.61,242,1630933200
25.701,-83.65,82.72,1016,3.09,224,1630936800
25.701,-83.65,82.78,1016,3.24,206,1630940400
25.701,-83.65,82.98,1016,3.62,202,1630944000
25.701,-83.65,83.1,1016,3.65,209,1630947600
25.701,-83.65,83.61,1015,4.76,219,1630951200
25.701,-83.65,83.91,1015,4.94,221,1630954800
25.701,-83.65,84.06,1014,5.59,241,1630958400
25.701,-83.65,83.79,1014,6.26,245,1630962000
25.701,-83.65,83.64,1014,6.33,248,1630965600
25.701,-83.65,83.66,1014,5.01,254,1630969200
25.701,-83.65,82.81,1013,7.49,278,1630800000
25.701,-83.65,82.92,1014,7.14,291,1630803600
25.701,-83.65,82.87,1015,6.2,299,1630807200
25.701,-83.65,82.8,1015,5.39,296,1630810800
25.701,-83.65,82.58,1015,4.63,296,1630814400
25.701,-83.65,82.35,1014,4.27,277,1630818000
25.701,-83.65,82.17,1014,4.68,254,1630821600
25.701,-83.65,82.06,1013,4.52,250,1630825200
25.701,-83.65,81.93,1013,4.76,249,1630828800
25.701,-83.65,81.81,1013,3.94,250,1630832400
25.701,-83.65,81.72,1013,4.18,243,1630836000
25.701,-83.65,81.77,1013,3.89,252,1630839600
25.701,-83.65,81.91,1014,5.14,245,1630843200
25.701,-83.65,82.11,1015,5.55,249,1630846800
25.701,-83.65,82.29,1015,6.11,248,1630850400
25.701,-83.65,82.47,1016,5.91,251,1630854000
25.701,-83.65,82.44,1016,5.03,251,1630857600
25.701,-83.65,82.6,1015,5.1,254,1630861200
25.701,-83.65,82.9,1015,5.35,260,1630864800
25.701,-83.65,82.9,1014,5.57,256,1630868400
25.701,-83.65,82.96,1014,5.08,252,1630872000
25.701,-83.65,83.01,1014,5.59,249,1630875600
25.701,-83.65,83.23,1014,5.26,241,1630879200
25.701,-83.65,83.3,1014,5.61,241,1630882800
25.701,-83.65,82.72,1014,9.37,284,1630713600
25.701,-83.65,82.67,1014,8.75,283,1630717200
25.701,-83.65,82.78,1015,7.85,282,1630720800
25.701,-83.65,82.78,1015,7.02,286,1630724400
25.701,-83.65,82.6,1015,6.29,288,1630728000
25.701,-83.65,82.44,1014,4.83,283,1630731600
25.701,-83.65,82.22,1014,3.85,273,1630735200
25.701,-83.65,82.08,1013,4.21,276,1630738800
25.701,-83.65,81.86,1013,4.45,282,1630742400
25.701,-83.65,81.86,1013,3.96,276,1630746000
25.701,-83.65,81.81,1013,4.32,285,1630749600
25.701,-83.65,81.81,1013,4.25,280,1630753200
25.701,-83.65,81.79,1014,4.79,281,1630756800
25.701,-83.65,81.84,1014,4.59,283,1630760400
25.701,-83.65,81.99,1015,4.34,283,1630764000
25.701,-83.65,81.95,1015,4.63,279,1630767600
25.701,-83.65,82.02,1015,5.1,268,1630771200
25.701,-83.65,82.13,1015,5.82,265,1630774800
25.701,-83.65,82.18,1015,6.62,263,1630778400
25.701,-83.65,82.29,1014,7.72,261,1630782000
25.701,-83.65,82.4,1014,7.76,266,1630785600
25.701,-83.65,82.6,1013,7.87,274,1630789200
25.701,-83.65,82.78,1013,7.58,275,1630792800
25.701,-83.65,82.74,1013,7.16,276,1630796400
25.701,-83.65,83.16,1014,10.51,270,1630627200
25.701,-83.65,83.01,1014,10.27,271,1630630800
25.701,-83.65,82.99,1015,9.26,263,1630634400
25.701,-83.65,82.83,1015,7.7,258,1630638000
25.701,-83.65,82.76,1015,7.14,255,1630641600
25.701,-83.65,82.62,1014,6.78,253,1630645200
25.701,-83.65,82.26,1014,7.25,262,1630648800
25.701,-83.65,82.15,1014,7.78,260,1630652400
25.701,-83.65,82.02,1014,7.72,252,1630656000
25.701,-83.65,81.97,1014,8.19,248,1630659600
25.701,-83.65,82.04,1014,8.77,246,1630663200
25.701,-83.65,82.11,1014,9.33,247,1630666800
25.701,-83.65,82.13,1015,9.48,250,1630670400
25.701,-83.65,82.2,1015,9.8,251,1630674000
25.701,-83.65,82.33,1016,10.69,253,1630677600
25.701,-83.65,82.42,1016,11.25,254,1630681200
25.701,-83.65,82.58,1016,11.52,248,1630684800
25.701,-83.65,82.54,1016,11.25,254,1630688400
25.701,-83.65,82.6,1015,10.74,262,1630692000
25.701,-83.65,82.65,1015,10.42,263,1630695600
25.701,-83.65,82.65,1014,10.58,268,1630699200
25.701,-83.65,82.74,1013,10.92,275,1630702800
25.701,-83.65,82.72,1014,10.45,281,1630706400
25.701,-83.65,82.62,1014,9.98,286,1630710000
25.171,-83.475,83.71,1014,0.72,278,1630972800
25.171,-83.475,83.7,1015,0.96,322,1630976400
25.171,-83.475,83.66,1015,1.32,304,1630980000
25.171,-83.475,83.53,1015,1.01,273,1630983600
25.171,-83.475,83.32,1015,1.57,175,1630987200
25.171,-83.475,83.21,1014,3.31,147,1630990800
25.171,-83.475,83.1,1014,2.91,235,1630886400
25.171,-83.475,83.05,1015,3.29,217,1630890000
25.171,-83.475,83.25,1015,4.97,185,1630893600
25.171,-83.475,83.21,1016,4.68,179,1630897200
25.171,-83.475,83.07,1015,2.66,163,1630900800
25.171,-83.475,82.94,1015,2.51,173,1630904400
25.171,-83.475,82.63,1014,4.47,164,1630908000
25.171,-83.475,82.69,1014,6.51,167,1630911600
25.171,-83.475,82.81,1014,6.64,172,1630915200
25.171,-83.475,82.81,1014,6.13,181,1630918800
25.171,-83.475,82.89,1014,5.5,205,1630922400
25.171,-83.475,82.89,1015,4.65,232,1630926000
